Package,Built
abind,3.6.0
acepack,3.6.0
acs,3.6.0
AER,3.6.0
afex,3.6.0
albersusa,3.6.0
Amelia,3.6.0
AmesHousing,3.6.0
animation,3.6.0
arm,3.6.0
arrangements,3.6.0
arrow,3.6.0
ash,3.6.0
askpass,3.6.0
assertthat,3.6.0
av,3.6.0
available,3.6.0
babynames,3.6.0
backports,3.6.0
base,3.6.3
base64,3.6.0
base64enc,3.6.0
bayesplot,3.6.0
BBmisc,3.6.0
bdsmatrix,3.6.0
beeswarm,3.6.0
benchmarkme,3.6.0
benchmarkmeData,3.6.0
BH,3.6.0
bibtex,3.6.0
bigrquery,3.6.0
bindr,3.6.0
bindrcpp,3.6.0
BiocManager,3.6.0
bit,3.6.0
bit64,3.6.0
bitops,3.6.0
blob,3.6.0
blogdown,3.6.3
bmp,3.6.0
bookdown,3.6.0
boot,3.6.3
BradleyTerry2,3.6.0
brew,3.6.0
brglm,3.6.0
broom,3.6.0
Cairo,3.6.0
callr,3.6.1
car,3.6.0
carData,3.6.0
caret,3.6.0
CarletonStats,3.6.0
caTools,3.6.0
cdcfluview,3.6.0
cellranger,3.6.0
cellWise,3.6.0
censusapi,3.6.0
checkmate,3.6.0
chemometrics,3.6.0
chron,3.6.0
circular,3.6.0
citr,3.6.0
class,3.6.3
classInt,3.6.0
cli,3.6.0
clipr,3.6.0
clisymbols,3.6.0
cluster,3.6.3
coda,3.6.0
codetools,3.6.3
coefplot,3.6.0
coin,3.6.0
colorspace,3.6.0
colourpicker,3.6.0
combinat,3.6.0
commonmark,3.6.0
compiler,3.6.3
config,3.6.0
corpcor,3.6.0
corrplot,3.6.0
corrr,3.6.0
countrycode,3.6.0
covr,3.6.0
cowplot,3.6.0
crayon,3.6.0
credentials,3.6.0
crosstalk,3.6.0
crul,3.6.0
Cubist,3.6.0
curl,3.6.0
CVST,3.6.0
DAAG,3.6.0
data.table,3.6.0
datasauRus,3.6.0
datasets,3.6.3
DBI,3.6.0
dbplyr,3.6.0
dbscan,3.6.0
ddalpha,3.6.0
DDoutlier,3.6.0
debugme,3.6.0
deldir,3.6.0
dendextend,3.6.0
DEoptimR,3.6.0
depth,3.6.0
depthTools,3.6.0
desc,3.6.0
descr,3.6.0
devtools,3.6.0
dials,3.6.0
DiceDesign,3.6.0
dichromat,3.6.0
digest,3.6.0
dimRed,3.6.0
diptest,3.6.0
directlabels,3.6.0
docopt,3.6.0
doParallel,3.6.0
dotCall64,3.6.0
downloader,3.6.0
dplyr,3.6.0
DRR,3.6.1
DT,3.6.3
dtplyr,3.6.0
dtt,3.6.0
dygraphs,3.6.0
e1071,3.6.0
earth,3.6.0
ecodist,3.6.0
effects,3.6.0
ElemStatLearn,3.6.0
ellipse,3.6.0
ellipsis,3.6.0
emo,3.6.0
english,3.6.0
engsoccerdata,3.6.1
ENmisc,3.6.0
entropy,3.6.0
epanetReader,3.6.0
estimability,3.6.0
evaluate,3.6.0
expsmooth,3.6.0
extracat,3.6.1
extrafont,3.6.0
extrafontdb,3.6.0
ezknitr,3.6.0
factoextra,3.6.0
FactoMineR,3.6.0
fansi,3.6.0
farver,3.6.0
fastICA,3.6.0
fastmap,3.6.0
fastmatch,3.6.0
FastPCS,3.6.0
fdrtool,3.6.0
feather,3.6.0
fftwtools,3.6.0
fields,3.6.0
fivethirtyeight,3.6.0
flashClust,3.6.0
flexdashboard,3.6.0
flexmix,3.6.0
float,3.6.0
fma,3.6.0
fmsb,3.6.0
FNN,3.6.0
forcats,3.6.0
foreach,3.6.1
forecast,3.6.0
foreign,3.6.0
forge,3.6.0
formatR,3.6.0
formattable,3.6.0
Formula,3.6.0
fpc,3.6.0
fpp,3.6.0
fracdiff,3.6.0
fs,3.6.0
fueleconomy,3.6.3
functional,3.6.0
furrr,3.6.0
futile.logger,3.6.0
futile.options,3.6.0
future,3.6.0
future.apply,3.6.3
gam,3.6.0
gapminder,3.6.0
gargle,3.6.0
gbm,3.6.0
gbRd,3.6.0
gclus,3.6.0
GDAdata,3.6.0
gdalUtils,3.6.0
gdata,3.6.0
gdtools,3.6.0
geepack,3.6.0
gender,3.6.0
generics,3.6.0
geojsonR,3.6.0
geometry,3.6.0
geomnet,3.6.0
geonames,3.6.0
geosphere,3.6.0
gert,3.6.0
GGally,3.6.3
ggalt,3.6.0
gganimate,3.6.1
ggbeeswarm,3.6.0
ggcorrplot,3.6.0
ggdendro,3.6.0
ggforce,3.6.0
ggfortify,3.6.0
ggmap,3.6.0
ggmosaic,3.6.0
ggnetwork,3.6.1
ggplot2,3.6.0
ggplot2movies,3.6.0
ggpubr,3.6.0
ggRandomForests,3.6.0
ggraph,3.6.0
ggrepel,3.6.3
ggridges,3.6.0
ggsci,3.6.0
ggsignif,3.6.0
ggstance,3.6.0
ggthemes,3.6.0
ggwordcloud,3.6.0
gh,3.6.0
ghclass,3.6.1
gifski,3.6.0
git2r,3.6.0
glm.predict,3.6.0
glmnet,3.6.0
globals,3.6.0
glue,3.6.0
gmp,3.6.0
goftest,3.6.0
googledrive,3.6.0
googlesheets,3.6.0
googlesheets4,3.6.0
GoTr,3.6.1
gower,3.6.0
GPfit,3.6.0
gplots,3.6.0
gradereportr,3.6.3
graphics,3.6.3
graphlayouts,3.6.0
grDevices,3.6.3
grid,3.6.3
gridBase,3.6.0
gridExtra,3.6.0
gtable,3.6.0
gtools,3.6.0
gutenbergr,3.6.0
h2o,3.6.0
hablar,3.6.0
hardhat,3.6.0
harrypotter,3.6.0
hashFunction,3.6.0
haven,3.6.0
HDoutliers,3.6.0
here,3.6.0
hexbin,3.6.0
highcharter,3.6.0
highlight,3.6.0
highr,3.6.0
HistData,3.6.0
Hmisc,3.6.0
hms,3.6.0
hrbrthemes,3.6.0
htmlTable,3.6.0
htmltools,3.6.0
htmlwidgets,3.6.0
httpcode,3.6.0
httpuv,3.6.0
httr,3.6.0
hunspell,3.6.0
igraph,3.6.0
imager,3.6.0
iml,3.6.3
infer,3.6.0
ini,3.6.0
inline,3.6.0
inum,3.6.0
ipred,3.6.0
IRdisplay,3.6.0
IRkernel,3.6.0
irlba,3.6.0
ISLR,3.6.0
isoband,3.6.0
ISOcodes,3.6.0
ISwR,3.6.0
iterators,3.6.0
iterpc,3.6.0
janeaustenr,3.6.0
janitor,3.6.0
jomo,3.6.0
jpeg,3.6.0
jsonlite,3.6.0
jtools,3.6.0
kableExtra,3.6.0
keras,3.6.0
kernlab,3.6.0
KernSmooth,3.6.3
kimisc,3.6.0
kknn,3.6.0
klaR,3.6.0
knitr,3.6.0
labeling,3.6.0
labelled,3.6.0
Lahman,3.6.0
lambda.r,3.6.0
lars,3.6.0
later,3.6.0
lattice,3.6.0
latticeExtra,3.6.0
lava,3.6.0
lavaan,3.6.0
lazyeval,3.6.0
ldatuning,3.6.0
LDAvis,3.6.0
LDAvisData,3.6.0
ldbod,3.6.0
leafem,3.6.0
leaflet,3.6.0
leaflet.providers,3.6.0
leafpop,3.6.0
leafsync,3.6.0
leaps,3.6.0
learnr,3.6.0
letteR,3.6.1
lexicon,3.6.0
lgr,3.6.0
lhs,3.6.0
libcoin,3.6.0
lifecycle,3.6.0
lime,3.6.0
linprog,3.6.0
listenv,3.6.0
listviewer,3.6.0
lme4,3.6.0
lmerTest,3.6.0
lmtest,3.6.0
locfit,3.6.3
loo,3.6.0
lpSolve,3.6.0
lubridate,3.6.0
lvplot,3.6.0
lwgeom,3.6.0
magic,3.6.0
magick,3.6.0
magrittr,3.6.0
manifestoR,3.6.0
manipulateWidget,3.6.0
mapdata,3.6.0
mapproj,3.6.0
maps,3.6.0
maptools,3.6.0
mapview,3.6.0
margins,3.6.0
markdown,3.6.0
MASS,3.6.3
Matching,3.6.0
MatchIt,3.6.0
Matrix,3.6.3
MatrixModels,3.6.0
matrixStats,3.6.0
