Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
abind,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-5,NA,R (>= 1.5.0),"methods, utils",NA,NA,NA,LGPL (>= 2),NA,NA,NA,NA,no,3.6.0
acepack,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.1,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
acs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.4,NA,"R (>= 2.10), stringr, methods, XML","graphics, stats, plyr, utils, httr",NA,,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
AER,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-9,NA,"R (>= 3.0.0), car (>= 2.0-19), lmtest, sandwich (>= 2.4-0),
survival (>= 2.37-5), zoo","stats, Formula (>= 0.2-0)",NA,"boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
afex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.26-0,NA,"R (>= 3.1.0), lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1), lmerTest (>= 3.0-0), car, reshape2,
stats, methods, utils",NA,"emmeans (>= 1.4), coin, xtable, parallel, plyr, optimx,
nloptr, knitr, rmarkdown, R.rsp, lattice, latticeExtra,
multcomp, testthat, mlmRev, dplyr, tidyr, dfoptim, Matrix,
psychTools, ggplot2, MEMSS, effects, carData, ggbeeswarm, nlme,
cowplot, jtools, ggpubr, ggpol, MASS, glmmTMB, brms, rstanarm",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
albersusa,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,R (>= 3.0.0),"sp, sf, rgeos, rgdal, maptools",NA,"testthat, ggalt, tibble",NA,AGPL,NA,NA,NA,NA,no,3.6.0
Amelia,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.6,NA,"R (>= 3.0.2), Rcpp (>= 0.11)","foreign, utils, grDevices, graphics, methods, stats","Rcpp (>= 0.11), RcppArmadillo","tcltk, Zelig",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
AmesHousing,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.3,NA,R (>= 2.10),"dplyr, magrittr",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
animation,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.6,NA,R (>= 2.14.0),magick,NA,"MASS, class, testit",NA,GPL,NA,NA,NA,NA,no,3.6.0
arm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.10-1,NA,"R (>= 3.1.0), MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
